name,id,jersey,team
Michael Nicolás Santos Rosadilla,11745,20,Leganés
Martin Braithwaite Christensen,4447,9,Barcelona
Juan Brandariz Movilla,41407,36,Barcelona
Uroš Račić,24267,19,Valencia
Mikael Forssell,40301,0,Birmingham City
Tomáš Vaclík,11541,1,Sevilla
Thierry Henry,15516,14,Arsenal
Gilberto Aparecido da Silva,40221,19,Arsenal
Marcus Allbäck,20180,14,Aston Villa
Bryan Gil Salvatierra,22418,26,Leganés
Pau Francisco Torres,6892,4,Villarreal
Jan Oblak,6378,13,Atlético Madrid
Konrad De La Fuente,39469,29,Barcelona
Serdar Gürler,12554,21,Huesca
Gerard Moreno Balaguero,6766,7,Villarreal
Ben Thatcher,375889,33,Leicester City
Fernando Niño Rodriguez,34515,34,Villarreal
Theo Bernard François Hernández,6704,19,Real Sociedad
Miquel Parera Pizá,25595,25,Mallorca
Peru Nolaskoain Esnal,11744,31,Athletic Club
Juan Francisco Martínez Modesto,24166,7,Elche
Javier Avilés Cortés,30798,33,Leganés
Mikaël Silvestre,20341,27,Manchester United
Gabriel Veiga Novas,47447,31,Celta Vigo
Filip Malbašić,24270,24,Cádiz
Miguel Rodríguez Vidal,47445,32,Celta Vigo
Edwin van der Sar,15036,1,Fulham
"Augustine Azuka ""Jay-Jay"" Okocha",40384,10,Bolton Wanderers
Carlos Neva Tey,25702,15,Granada
Iván Martínez Marqués,52108,36,Osasuna
Keith Gillespie,45969,7,Leicester City
Álvaro González Soberón,6762,3,Villarreal
John Terry,20287,26,Chelsea
Francis Joseph Coquelin,3437,17,Valencia
Gareth Southgate,15403,6,Middlesbrough
Amankwaa Akurugu,79498,40,Getafe
Youri Djorkaeff,15073,6,Bolton Wanderers
Sergio Akieme Rodríguez,20734,39,Barcelona
Robbie Savage,40290,0,Birmingham City
Matt Jansen,40396,10,Blackburn Rovers
Brian McBride,38466,8,Fulham
Edgar González Estrada,33079,32,Real Betis
Rui Tiago Dantas da Silva,24140,1,Granada
Enrique González Casín,23808,7,Eibar
Luis Jesús Rioja González,24049,11,Deportivo Alavés
Daniel Cárdenas Lindez,38251,26,Levante UD
Martin Keown,15654,0,Arsenal
Adrián López Álvarez,6735,22,Osasuna
Antonio Moya Vega,8136,34,Atlético Madrid
Darren Kenton,40436,22,Southampton
Roque Mesa Quevedo,3610,6,Leganés
Trevor Benjamin,40244,0,Leicester City
Marcelo Vieira da Silva Júnior,5552,12,Real Madrid
Francisco Gámez López,24576,15,Mallorca
Sergio Asenjo Andrés,6755,1,Villarreal
Carlo Cudicini,40260,0,Chelsea
Yan Brice Eteki,24052,8,Granada
Eliaquim Mangala,3389,4,Valencia
Aihen Muñoz Capellán,22452,12,Real Sociedad
Santiago Ramos Mingo,49301,32,Barcelona
Jussi Jääskeläinen,40385,22,Bolton Wanderers
Lorenzo Jesús Morón García,7910,16,Real Betis
Oier Sanjurjo Mate,23944,6,Osasuna
Scott Carson,4815,40,Leeds United
Zoumana Camara,40263,6,Leeds United
Lionel Andrés Messi Cuccittini,5503,10,Barcelona
Steven Caldwell,40369,15,Leeds United
Zouhair Feddal,6647,4,Real Betis
Jaime Mata Arnaiz,11550,7,Getafe
Jean-Clair Todibo,11532,6,Barcelona
Papa Kouly Diop,6867,8,Eibar
José Luis Rodríguez Francis,5628,38,Deportivo Alavés
Ángel Martín Correa,6377,10,Atlético Madrid
Saidy Janko,3417,18,Real Valladolid
Nicolas Anelka,15519,39,Manchester City
Aarón Martín Caricol,6757,19,Celta Vigo
Marcos Javier Acuña,19597,19,Sevilla
Borja González Tomás,6566,18,Deportivo Alavés
Daniel Carvajal Ramos,5721,2,Real Madrid
Sergi Roberto Carnicer,6379,20,Barcelona
Joseph-Desiré Job,40323,16,Middlesbrough
Chris Marsden,45995,4,Southampton
Norberto Murara Neto,6590,13,Barcelona
Dejan Stefanovic,40340,3,Portsmouth
Laureano Antonio Villa Suárez,11291,19,Real Valladolid
Mario Melchiot,20281,15,Chelsea
Abdón Prats Bastidas,24067,9,Mallorca
José Luis Gayà Peña,6596,14,Valencia
Rodrigo Andrés Battaglia,10605,6,Deportivo Alavés
Michael Gray,40395,33,Blackburn Rovers
Shinji Okazaki,3810,12,Huesca
Anssumane Fati,30756,31,Barcelona
Mark Fish,40380,6,Charlton Athletic
Asier Riesgo Unamuno,10763,13,Eibar
Guilherme Antonio Arana Lopes,6919,23,Sevilla
Paolo Di Canio,40375,11,Charlton Athletic
Lucas Radebe,40370,5,Leeds United
Steve Simonsen,375069,13,Everton
Mark Anthony Delaney,40361,2,Aston Villa
Mouctar Diakhaby,4267,12,Valencia
Sandro Ramírez Castillo,3508,6,Huesca
Wayne Bridge,40258,18,Chelsea
Neil Sullivan,40271,34,Chelsea
Ivan Šaponjić,34532,17,Atlético Madrid
Marko Dmitrović,6698,1,Eibar
Paul Butler,40312,6,Wolverhampton Wanderers
Sanjin Prcić,4407,8,Levante UD
Sergino Dest,21881,2,Barcelona
Eric Daniel Djemba-Djemba,40365,19,Manchester United
Chris Riggott,40330,5,Middlesbrough
Lucas René Olaza Catrofe,24730,15,Celta Vigo
Anthony Rubén Lozano Colón,7578,19,Girona
Lucas Hernández Pi,5484,21,Atlético Madrid
Esteban Rodrigo Burgos,23803,2,Eibar
Ian Harte,40368,3,Leeds United
Thomas Gravesen,15513,0,Everton
Héctor Miguel Herrera López,5575,16,Atlético Madrid
Javier Enrique Delgado Saverio,41408,38,Barcelona
Steve Guppy,45970,27,Leicester City
John O''Shea,16890,22,Manchester United
Jeremías Ledesma,29198,1,Cádiz
Pere Pons Riera,6565,8,Girona
Rúben Afonso Borges Semedo,6857,4,Huesca
Zat Knight,40413,16,Fulham
Stern John,40299,0,Birmingham City
Markus Babbel,15272,0,Blackburn Rovers
Daniele Verde,7699,11,Real Valladolid
Roberto López Alcaide,22801,28,Real Sociedad
Mikel San José Domínguez,6389,6,Athletic Club
Robin Aime Robert Le Normand,22128,24,Real Sociedad
Rodrigo Moreno Machado,5718,19,Valencia
Roberto Soldado Rillo,26009,9,Granada
Paul Daniel Smith,377675,13,Southampton
Iván Amores Alonso,41291,36,Leganés
Mikel Merino Zazón,3042,8,Real Sociedad
Roy Carroll,40364,13,Manchester United
Danny Tiatto,40219,0,Manchester City
Juan Miranda González,22197,27,Barcelona
Maximiliano Gómez González,6297,22,Valencia
Diego Alende López,34728,30,Real Valladolid
Sergio Álvarez Conde,6884,1,Celta Vigo
Vasyl Kravets,23561,14,Leganés
Raphael Dwamena,11305,20,Levante UD
Sulzeer Jeremiah ''Sol' Campbell,15637,23,Arsenal
Quincy Anton Promes,13360,21,Sevilla
Sergio Gómez Martín,22199,10,Huesca
José Ángel Valdés Díaz,6705,15,Eibar
Dorival Guidoni Júnior,40329,20,Middlesbrough
Iñaki Álvarez Goñi,41573,26,Osasuna
Helibelton Palacios Zapata,27477,18,Elche
Ezequiel Marcelo Garay,6891,24,Valencia
José Vitor Roque Júnior,40265,12,Leeds United
Lei Wu,23343,24,Espanyol
Yuri Berchiche Izeta,3023,12,Athletic Club
Manuel Alejandro García Sánchez,6632,19,Deportivo Alavés
Javier Moyano Lujano,11297,17,Real Valladolid
Laurent Robert,40227,32,Newcastle United
Facundo Sava,45965,9,Fulham
Daniel Morer Cabrera,41641,35,Barcelona
Samuel Chimerenka Chukwueze,16335,30,Villarreal
Frank Mohammed Sinclair,40243,0,Leicester City
Szilárd Németh,40327,8,Middlesbrough
Brett Emerton,40357,0,Blackburn Rovers
Graeme Le Saux,377674,3,Southampton
Nicky Hunt,9353,18,Bolton Wanderers
Iñigo Pérez Soto,23945,21,Osasuna
Víctor Gómez Perea,32670,34,Espanyol
Carlos Marín Tomás,37892,31,Real Betis
Scott Parker,20286,19,Chelsea
Valery Fernández Estrada,22129,34,Girona
Pablo Ezequiel De Blasis,8555,16,Eibar
Sabit Abdulai,41107,35,Getafe
Luis Milla Manzanares,24272,5,Granada
Stewart Downing,9585,19,Middlesbrough
Víctor Ruíz Torre,6752,6,Villarreal
Colin Doyle,3794,13,Birmingham City
Vladimir Smicer,15280,11,Liverpool
Wes Brown,40366,6,Manchester United
Anaitz Arbilla Zabala,6709,23,Eibar
Stephen Crainey,377676,6,Southampton
José Ángel Gómez Campaña,6688,24,Levante UD
Sergio Lozano Lluch,15737,28,Villarreal
Chidozie Collins Awaziem,3139,12,Leganés
Daniel Filipe Martins Carriço,6825,6,Sevilla
Domingos Quina,22140,12,Granada
Alejandro Cantero Sánchez,114272,29,Levante UD
Denis Suárez Fernández,6609,6,Barcelona
Frank Lampard,20330,8,Chelsea
João Pedro Neves Filipe,23627,40,Real Valladolid
Daniel Alejandro Torres Rojas,6839,16,Deportivo Alavés
Stan Lazaridis,40295,0,Birmingham City
Jaume Doménech Sánchez,6898,1,Valencia
Radostin Kishishev,13808,2,Charlton Athletic
Stuart Taylor,40870,13,Arsenal
Hernán Arsenio Pérez González,6838,17,Espanyol
Ignacio Monreal Eraso,3498,20,Real Sociedad
David García Zubiría,23950,5,Osasuna
Seung-Ho Paik,23264,35,Girona
Gonzalo Escalante,6712,5,Eibar
Matthew Kilgallon,3793,36,Leeds United
Johnnie Jackson,3872,32,Tottenham Hotspur
Yoel Rodríguez Oterino,10612,13,Eibar
Richard Dunne,20447,22,Manchester City
Oliver Burke,3513,24,Deportivo Alavés
Willian José da Silva,6721,9,Real Sociedad
Rohan Ricketts,40316,27,Tottenham Hotspur
Mohamed Salisu,30519,28,Real Valladolid
Jermaine Pennant,26649,11,Leeds United
Ferland Mendy,3804,23,Real Madrid
Roy Keane,24805,16,Manchester United
Mathías Olivera Miramontes,7104,17,Getafe
Paul Konchesky,38404,18,Charlton Athletic
Boris Živković,20402,4,Portsmouth
Chris Perry,40381,36,Charlton Athletic
Pedro León Sánchez Gil,6907,21,Eibar
Antoine Sibierski,40223,0,Manchester City
Clément Lenglet,6826,15,Barcelona
Francisco Portillo Soler,6873,8,Getafe
Daniel Ceballos Fernández,6697,24,Real Madrid
Colin Cameron,40313,10,Wolverhampton Wanderers
Urko González de Zarate Quirós,48647,37,Real Sociedad
Giovani Lo Celso,3313,21,Real Betis
Matthew Upson,40300,0,Birmingham City
Martin Djetou,40423,17,Fulham
Aleksandar Trajkovski,30512,17,Mallorca
Gustavo Adrián Ramos Vásquez,24324,20,Granada
Iván Ramis Barrios,6778,4,Eibar
Ivan Rakitić,5470,4,Barcelona
Borja Mayoral Moya,21147,2,Levante UD
Marc Pedraza Sarto,24269,6,Mallorca
Orlando Rubén Yáñez Alabart,31615,1,Getafe
Álvaro Giménez Candela,24053,21,Cádiz
Alejandro Moreno Lopera,11538,7,Rayo Vallecano
Bruno Soriano Llido,22819,21,Villarreal
Aaron Hughes,20059,18,Newcastle United
Ricard Puig Martí,24841,28,Barcelona
Ole Gunnar Solskjær,15590,20,Manchester United
Steve Harper,24801,12,Newcastle United
Rafael Alcântara do Nascimento,6998,12,Barcelona
Antoine Griezmann,5487,7,Barcelona
Samuel Pérez Fariña,41126,26,Real Valladolid
Shaka Hislop,38403,1,Portsmouth
Michael Brown,40278,6,Tottenham Hotspur
Adrià Giner Pedrosa,22287,28,Espanyol
Alberto Rodríguez Baró,30419,27,Deportivo Alavés
Carlos Arturo Bacca Ahumada,5688,9,Villarreal
Darren Anderton,15411,7,Tottenham Hotspur
Brad Friedel,38464,0,Blackburn Rovers
Guido Marcelo Carrillo,3246,18,Leganés
Sidnei Rechel da Silva Júnior,6777,12,Real Betis
Xavier Quintillà Guasch,24729,39,Villarreal
Tony Hibbert,129558,28,Everton
Nigel Quashie,40338,11,Portsmouth
Joseph Aidoo,16555,18,Celta Vigo
Dean Kiely,40378,1,Charlton Athletic
Simon Thorup Kjær,5534,4,Sevilla
Luis Jesús Pérez Maqueda,24266,2,Real Valladolid
Luca Sangalli Fuentes,16210,23,Real Sociedad
José Sánchez Martínez,51824,28,Granada
Luis Federico López Andúgar,38832,33,Real Madrid
Óscar de Marcos Arana,6649,18,Athletic Club
Ante Palaversa,28589,14,Getafe
Dídac Vilá Rosselló,6886,12,Espanyol
Emre Mor,6803,11,Celta Vigo
Rio Ferdinand,20171,5,Manchester United
Aleix Febas Pérez,23986,23,Mallorca
Michael Bridges,40264,8,Leeds United
El-Hadji Ousseynou Diouf,40257,9,Liverpool
Óscar Melendo Jiménez,6902,14,Espanyol
Jonathan Calleri,6930,12,Espanyol
Arjan de Zeeuw,40339,6,Portsmouth
Aimar Oroz,40115,34,Osasuna
Manuel Javier Vallejo Galván,23978,21,Valencia
Víctor Campuzano Bonilla,30420,31,Espanyol
Leslie Ferdinand,38556,9,Leicester City
David Costas Cordal,17804,3,Celta Vigo
Takefusa Kubo,31090,26,Mallorca
Fredrik Ljungberg,15754,8,Arsenal
Cheick Doukouré,6683,25,Levante UD
Nehuén Pérez,30081,3,Granada
Juan Camilo Hernández Suárez,11671,9,Huesca
Alexander Mesa Travieso,6808,23,Cádiz
Ledley King,20488,26,Tottenham Hotspur
David Timor Copoví,6786,24,Getafe
Jamie Redknapp,15638,15,Tottenham Hotspur
Florian Grégoire Claude Lejeune,3093,22,Deportivo Alavés
Daniel Wass,6797,18,Valencia
Rafael Jiménez Jarque,23934,3,Cádiz
Javier Martínez Calvo,40114,33,Osasuna
Iago Domínguez Rodríguez,42907,26,Celta Vigo
Carlos Clerc Martínez,23948,19,Levante UD
Nabil Fekir,2948,8,Real Betis
Pablo Sarabia García,6720,17,Sevilla
Óliver Torres Muñoz,12021,21,Sevilla
Collins John,40425,36,Fulham
José Antonio Caro Díaz,24920,13,Real Valladolid
Jairo Izquierdo González,23971,25,Cádiz
Fabián Ariel Orellana Valenzuela,7105,14,Eibar
Andrés Tomás Prieto Albert,6848,1,Espanyol
Antonio García Aranda,6784,3,Levante UD
Diego López Rodríguez,6768,13,Espanyol
Gorka Iraizoz Moreno,6576,1,Girona
Enes Ünal,6760,9,Real Valladolid
Unai Simón Mendibil,11748,25,Athletic Club
Franco Matías Di Santo,8512,25,Rayo Vallecano
Renato Fabrizio Tapia Cortijo,5523,14,Celta Vigo
Hélder Manuel Marques Postiga,20011,8,Tottenham Hotspur
William Silva de Carvalho,5214,14,Real Betis
Víctor David Díaz Miguel,24133,16,Granada
Isaac Carcelén Valencia,24322,20,Cádiz
Joseba Zaldúa Bengoetxea,6605,2,Real Sociedad
Mario Gaspar Pérez Martínez,6772,2,Villarreal
Karl Brillant Toko Ekambi,3551,17,Villarreal
Víctor Sánchez Mata,6758,4,Espanyol
Óscar Esau Duarte Gaitán,5598,6,Levante UD
Nemanja Maksimović,6901,20,Getafe
Alejandro Gallar Falguera,11673,11,Huesca
Mark Pembridge,40289,0,Everton
José Mena Rodríguez,33146,26,Sevilla
Alejandro Granell Nogué,6570,6,Girona
Pablo Ínsua Blanco,21399,18,Huesca
John Arne Semundseth Riise,34386,18,Liverpool
James Scowcroft,40237,0,Leicester City
Pedro Antonio Porro Sauceda,11292,24,Girona
Víctor Machín Pérez,6841,20,Atlético Madrid
Felipe Augusto de Almeida Monteiro,11167,18,Atlético Madrid
Sofian Chakla,35287,22,Villarreal
Gelson Dany Batalha Martins,5723,18,Atlético Madrid
Amath Ndiaye,6621,11,Getafe
Joaquín Fernández Moreno,22020,24,Real Valladolid
Igor Bišćan,40254,25,Liverpool
Rubén Peña Jiménez,6710,11,Eibar
João Félix Sequeira,12041,7,Atlético Madrid
Marcos Paulo Mesquita Lopes,3218,7,Sevilla
Antonio Perera Calderón,50547,27,Deportivo Alavés
Peter Crouch,4040,16,Aston Villa
Jorge Andújar Moreno,6672,12,Levante UD
Emmanuel Okyere Boateng,6678,21,Levante UD
Simon Davies,40277,29,Tottenham Hotspur
José María Giménez de Vargas,5259,2,Atlético Madrid
Stephen Clemence,40297,0,Birmingham City
Luis Fernando Muriel Fruto,6334,14,Sevilla
Alphonse Areola,3379,1,Real Madrid
Facundo Pellistri Rebollo,36288,37,Deportivo Alavés
Eyal Berkovic,40216,0,Manchester City
William Gallas,20257,13,Chelsea
Jonatan Lillebror Johansson,40382,21,Charlton Athletic
Barry Ferguson,40352,0,Blackburn Rovers
Ricardo Wayne Gardner,40391,11,Bolton Wanderers
Javier Díaz Sánchez,24738,31,Sevilla
Ignacio Peña Sotorres,37237,30,Barcelona
Shon Zalman Weissman,29310,9,Real Valladolid
José Javier Hualde Zaratiegui,41471,35,Osasuna
Emerson Aparecido Leite de Souza Junior,23522,22,Real Betis
José Manuel Sánchez Guillén,9857,24,Elche
Shola Ameobi,40232,23,Newcastle United
Antonio Barragán Fernández,6663,19,Real Betis
Paul Robinson,40132,1,Leeds United
Emile Heskey,15659,8,Liverpool
José Raúl Gutiérrez Parejo,24517,14,Elche
Jorge Ruiz Ojeda,10765,1,Levante UD
José Manuel Cabrera López,49302,27,Villarreal
Alan Shearer,40231,9,Newcastle United
Olof Mellberg,15761,4,Aston Villa
Daniel Pedro Calvo San Román,24175,12,Elche
Salvador Sánchez Ponce,23973,7,Cádiz
Ander Capa Rodríguez,6699,21,Athletic Club
Samuele Longo,11672,12,Huesca
Yeray Álvarez López,6877,5,Athletic Club
Antonio José Raillo Arenas,24086,21,Mallorca
Cristian Portugués Manzanera,6582,9,Girona
David Dunn,40302,0,Birmingham City
Guillem Molina Gutiérrez,39083,31,Valencia
Frédéric Oumar Kanouté,25960,9,Tottenham Hotspur
Federico Vico Villegas,24136,14,Granada
Cristian Rivero Sabater,36900,25,Valencia
Darren Fletcher,4022,24,Manchester United
Pol Lozano Vizuete,31885,26,Espanyol
Miguel Ángel Garrido Cifuentes,7897,23,Elche
Alejandro Baena Rodríguez,41115,32,Villarreal
Gustavo Daniel Cabral Cáceres,6794,22,Celta Vigo
Javier Sánchez de Felipe,21225,5,Real Valladolid
Fidel Chaves de la Torre,23825,16,Elche
Tim Howard,13042,14,Manchester United
Marko Rog,7040,20,Sevilla
Hugo Duro Perales,7621,27,Getafe
Takashi Inui,5687,22,Eibar
Neill McCann,40443,10,Southampton
Gonzalo Julián Melero Manzanares,11669,8,Huesca
Tiago Manuel Dias Correia,7900,14,Rayo Vallecano
Lluis Andreu i Ruiz,41859,45,Elche
Kevin Phillips,40433,7,Southampton
Jon Ander Serantes Simon,9879,13,Leganés
Mark Kennedy,40305,11,Wolverhampton Wanderers
Massimo Maccarone,40252,9,Middlesbrough
Unai Núñez Gestoso,6397,3,Athletic Club
Mubarak Wakaso,6626,22,Deportivo Alavés
Alan Smith,40267,17,Leeds United
Víctor Camarasa Ferrando,6659,10,Deportivo Alavés
Iván Villar Martínez,40890,25,Celta Vigo
Munir El Haddadi Mohamed,6616,19,Barcelona
René Salomon Olembé-Olembé,40268,24,Leeds United
Jon Morcillo Conesa,47226,2,Athletic Club
Jorge Miramón Santagertrudis,11676,24,Huesca
Jerrel Hasselbaink,40262,9,Chelsea
Jorge Molina Vidal,6630,19,Getafe
Oleg Luzhny,40309,22,Wolverhampton Wanderers
Lee Bowyer,40228,29,Newcastle United
Aleix Vidal Parreu,6400,18,Deportivo Alavés
Karim Rekik,8572,4,Sevilla
Sergio Canales Madrazo,6673,10,Real Betis
Denis Irwin,24765,2,Wolverhampton Wanderers
Steve Watson,38558,0,Everton
Robbie Keane,11348,10,Tottenham Hotspur
Jonás Ramalho Chimeno,6887,4,Girona
Joseph Phillip Yobo,40288,0,Everton
Antonio Latorre Grueso,6587,15,Valencia
Ljubomir Fejsa,10318,15,Deportivo Alavés
Denis Vavro,16298,25,Huesca
Liam Ridgewell,13439,24,Aston Villa
Diego Altube Suárez,41153,26,Real Madrid
Hermann Hreidarsson,40377,12,Charlton Athletic
David Soria Solís,6722,13,Getafe
Thierry Rendall Correia,22107,2,Valencia
Francisco Javier Hidalgo Gómez,30492,2,Levante UD
Santiago Cazorla González,11386,19,Villarreal
Eduardo Expósito Jaén,6910,10,Eibar
Anthony Barness,45967,2,Bolton Wanderers
Steven Gerrard,19109,17,Liverpool
José Antonio Reyes Calderón,23816,9,Arsenal
Alan Stubbs,40285,0,Everton
Andy Melville,40415,4,Fulham
Frenkie de Jong,8118,21,Barcelona
Javier Galán Gil,23322,11,Huesca
Manuel Sánchez De La Peña,33339,35,Atlético Madrid
David Gil Mohedano,31793,13,Cádiz
Roberto Román Triguero,6914,2,Rayo Vallecano
José Ramiro Funes Mori,4629,4,Villarreal
Michael Duberry,40371,22,Leeds United
Ugo Ehiogu,40325,4,Middlesbrough
Darío Poveda Romera,8864,19,Getafe
Tomas Franco Tavares,31779,37,Deportivo Alavés
Rúben Miguel Nunes Vezo,6592,14,Levante UD
Rey Manaj,23987,41,Barcelona
Kenan Kodro,8540,23,Athletic Club
Federico Santiago Valverde Dipetta,6773,15,Real Madrid
Stefan Postma,364785,13,Aston Villa
Bobby Zamora,38402,25,Tottenham Hotspur
Charles Días Barbosa de Oliveira,6707,19,Eibar
Martin Valjent,24084,24,Mallorca
Henri Camara,40308,17,Wolverhampton Wanderers
Javier López Carballo,41124,26,Deportivo Alavés
Jamie Carragher,34388,23,Liverpool
Sergio Bermejo Lillo,32815,28,Celta Vigo
Francisco Javier Campos Coll,25061,5,Mallorca
Juan Francisco Torres Belén,6375,20,Atlético Madrid
Maxime Gonalons,6982,4,Granada
Brett Ormerod,40437,36,Southampton
Joan Sastre Vanrell,24089,2,Mallorca
Pedro Mosquera Parada,6733,5,Huesca
José Luis Morales Nogales,6668,11,Levante UD
Miguel Ángel Guerrero Martín,6602,9,Leganés
Simon Charlton,40390,3,Bolton Wanderers
Alberto Moreno Pérez,3515,18,Villarreal
Paul Gallagher,9003,0,Blackburn Rovers
Damien Duff,20444,0,Chelsea
Duje Čop,8419,20,Real Valladolid
Marcos Mauro López Gutiérrez,24593,4,Cádiz
Pedro Alcalá Guirado,6579,5,Girona
Rubén Pardo Gutiérrez,6899,14,Real Sociedad
Andrew Hjulsager,10759,16,Celta Vigo
James Beattie,40442,9,Southampton
Andrés Eduardo Fernández Moreno,8697,13,Villarreal
Paulo André Rodrigues de Oliveira,6708,12,Eibar
Jamal Julian Campbell-Ryce,20549,22,Charlton Athletic
Moussa Dembélé,12509,19,Atlético Madrid
José Antonio Miranda Boacho,105762,32,Getafe
Andy Cole,24767,9,Blackburn Rovers
Brais Méndez Portela,6799,23,Celta Vigo
Francisco Alcácer García,6402,17,Villarreal
Paul Bosvelt,19636,0,Manchester City
Gary Oliver Kelly,40270,2,Leeds United
Mickaël Malsa,23966,12,Levante UD
Roberto Torres Morales,23947,10,Osasuna
José Manuel Fontán Mondragón,35000,31,Celta Vigo
Lucas Pérez Martínez,6732,7,Deportivo Alavés
Javier Eraso Goñi,6606,17,Leganés
Asier Illarramendi Andonegi,6671,4,Real Sociedad
Ibrahim Ba,40392,15,Bolton Wanderers
José Ignacio Martínez García,11298,22,Real Valladolid
Augusto Jorge Mateo Solari,28658,21,Celta Vigo
Emiliano Ariel Rigoni,15880,22,Elche
Boudewijn Zenden,17793,27,Middlesbrough
Iker Muniain Goñi,6842,10,Athletic Club
Dean Richards,40317,36,Tottenham Hotspur
Gaël Clichy,20302,22,Arsenal
Bryan Hughes,40294,0,Birmingham City
Stephane Dalmat,26149,11,Tottenham Hotspur
John Curtis,376517,33,Portsmouth
Aleksandar Sedlar,8689,20,Mallorca
Tomasz Radziński,40286,0,Everton
Vicente Esquerdo Santas,33164,26,Valencia
Álex Collado Gutiérrez,24949,30,Barcelona
Quinton Fortune Kolobea,40246,25,Manchester United
Iván Alejo Peralta,6908,14,Cádiz
