match_id,season,competition,team,player
303715,2019/2020,La Liga,Leganés,Rodrigo Tarín Higón
303715,2019/2020,La Liga,Leganés,Juan Soriano Oropesa
3749431,2003/2004,Premier League,Newcastle United,Olivier Bernard
3773457,2020/2021,La Liga,Celta Vigo,Patrick Gilmar Sequeira Mejías
303715,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
3749431,2003/2004,Premier League,Newcastle United,Jermaine Jenas
3773457,2020/2021,La Liga,Celta Vigo,Hugo Sotelo
303715,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
303715,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
303731,2019/2020,La Liga,Barcelona,Martin Braithwaite Christensen
3773587,2020/2021,La Liga,Barcelona,Philippe Coutinho Correia
303715,2019/2020,La Liga,Barcelona,Ivan Rakitić
3749079,2003/2004,Premier League,Chelsea,Jesper Grønkjær
303715,2019/2020,La Liga,Barcelona,Ousmane Dembélé
303532,2019/2020,La Liga,Leganés,Guido Marcelo Carrillo
3749079,2003/2004,Premier League,Chelsea,Adrian Mutu
3749079,2003/2004,Premier League,Chelsea,Claude Makélélé
303715,2019/2020,La Liga,Barcelona,Antoine Griezmann
303532,2019/2020,La Liga,Leganés,Roque Mesa Quevedo
303715,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
3749079,2003/2004,Premier League,Chelsea,Mario Melchiot
303532,2019/2020,La Liga,Leganés,Kenneth Josiah Omeruo
303715,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749079,2003/2004,Premier League,Chelsea,Frank Lampard
303532,2019/2020,La Liga,Leganés,Roberto José Rosales Altuve
303715,2019/2020,La Liga,Barcelona,Moussa Wagué
303532,2019/2020,La Liga,Leganés,José Luis García del Pozo
303715,2019/2020,La Liga,Barcelona,Norberto Murara Neto
3749079,2003/2004,Premier League,Chelsea,Damien Duff
303715,2019/2020,La Liga,Barcelona,Frenkie de Jong
303715,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3749079,2003/2004,Premier League,Chelsea,Hernán Jorge Crespo
303532,2019/2020,La Liga,Leganés,Unai Bustinza Martínez
303715,2019/2020,La Liga,Barcelona,Carles Aleña Castillo
3749079,2003/2004,Premier League,Chelsea,Robert Huth
303532,2019/2020,La Liga,Leganés,Rubén Salvador Pérez Del Mármol
303715,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
303715,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
3749079,2003/2004,Premier League,Chelsea,Wayne Bridge
303715,2019/2020,La Liga,Barcelona,Anssumane Fati
3749079,2003/2004,Premier League,Chelsea,Joe Cole
303532,2019/2020,La Liga,Leganés,Miguel Ángel Guerrero Martín
303715,2019/2020,La Liga,Barcelona,Ronald Federico Araújo da Silva
3749079,2003/2004,Premier League,Chelsea,Carlo Cudicini
303715,2019/2020,La Liga,Barcelona,Daniel Morer Cabrera
3749079,2003/2004,Premier League,Chelsea,"Gérémi Sorele N""Djitap Fotso"
303377,2019/2020,La Liga,Getafe,Robert Kenedy Nunes do Nascimento
303532,2019/2020,La Liga,Leganés,Javier Eraso Goñi
3773661,2020/2021,La Liga,Barcelona,Ricard Puig Martí
15986,2018/2019,La Liga,Girona,Patrick Roberts
3749434,2003/2004,Premier League,Arsenal,Justin Hoyte
3773661,2020/2021,La Liga,Barcelona,Matheus Fernandes Siqueira
3749434,2003/2004,Premier League,Arsenal,Nwankwo Christian Kanu
15986,2018/2019,La Liga,Girona,Seydou Doumbia
3773661,2020/2021,La Liga,Barcelona,Pedro González López
3773661,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
3749434,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
15986,2018/2019,La Liga,Girona,Èric Montes Arce
3773661,2020/2021,La Liga,Barcelona,Ignacio Peña Sotorres
3749434,2003/2004,Premier League,Arsenal,Pascal Cygan
16240,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
3773661,2020/2021,La Liga,Barcelona,Moriba Kourouma Kourouma
3749603,2003/2004,Premier League,Arsenal,Patrick Vieira
3749434,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3773661,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
3749603,2003/2004,Premier League,Arsenal,Thierry Henry
3773661,2020/2021,La Liga,Barcelona,Konrad De La Fuente
3773661,2020/2021,La Liga,Barcelona,Óscar Mingueza García
3749434,2003/2004,Premier League,Arsenal,Jérémie Aliadière
3749603,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
3773661,2020/2021,La Liga,Getafe,Ángel Luis Rodríguez Díaz
3749603,2003/2004,Premier League,Arsenal,Martin Keown
3773661,2020/2021,La Liga,Getafe,Damián Nicolás Suárez Suárez
3749434,2003/2004,Premier League,Birmingham City,Robbie Savage
3749603,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
3773661,2020/2021,La Liga,Getafe,Djené Dakonam Ortega
3749603,2003/2004,Premier League,Arsenal,Robert Pirès
3773661,2020/2021,La Liga,Getafe,José Manuel Rodríguez Benito
3749434,2003/2004,Premier League,Birmingham City,Clinton Morrison
3749603,2003/2004,Premier League,Arsenal,Jens Lehmann
3773661,2020/2021,La Liga,Getafe,David Soria Solís
3749603,2003/2004,Premier League,Arsenal,Gaël Clichy
3773661,2020/2021,La Liga,Getafe,Enes Ünal
3749434,2003/2004,Premier League,Birmingham City,Maik Taylor
3749603,2003/2004,Premier League,Arsenal,José Antonio Reyes Calderón
3749603,2003/2004,Premier League,Arsenal,Ray Parlour
3749434,2003/2004,Premier League,Birmingham City,Damien Johnson
3773661,2020/2021,La Liga,Getafe,David Timor Copoví
3773661,2020/2021,La Liga,Getafe,Xabier Etxeita Gorritxategi
3749603,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3749434,2003/2004,Premier League,Birmingham City,Bryan Hughes
3773661,2020/2021,La Liga,Getafe,Mauro Wilney Arambarri Rosa
3749603,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
3773661,2020/2021,La Liga,Getafe,Francisco Portillo Soler
3749603,2003/2004,Premier League,Arsenal,Jérémie Aliadière
3749434,2003/2004,Premier League,Birmingham City,Stan Lazaridis
3773661,2020/2021,La Liga,Getafe,Nemanja Maksimović
3749603,2003/2004,Premier League,Fulham,Edwin van der Sar
3773661,2020/2021,La Liga,Getafe,Darío Poveda Romera
3749434,2003/2004,Premier League,Birmingham City,Kenny Cunningham
3749603,2003/2004,Premier League,Fulham,Brian McBride
3773661,2020/2021,La Liga,Getafe,Jaime Mata Arnaiz
3773661,2020/2021,La Liga,Getafe,Carles Aleña Castillo
3749434,2003/2004,Premier League,Birmingham City,Stephen Clemence
3749603,2003/2004,Premier League,Fulham,Steed Malbranque
3773661,2020/2021,La Liga,Getafe,Marc Cucurella Saseta
3749603,2003/2004,Premier League,Fulham,Moritz Volz
3773661,2020/2021,La Liga,Getafe,Takefusa Kubo
3749603,2003/2004,Premier League,Fulham,Junichi Inamoto
3749434,2003/2004,Premier League,Birmingham City,Jamie Clapham
3749603,2003/2004,Premier League,Fulham,Sylvain Legwinski
3773661,2020/2021,La Liga,Getafe,Orlando Rubén Yáñez Alabart
3749434,2003/2004,Premier League,Birmingham City,Stern John
3749603,2003/2004,Premier League,Fulham,Sean Davis
3773661,2020/2021,La Liga,Getafe,Sofian Chakla
3749434,2003/2004,Premier League,Birmingham City,Matthew Upson
3773661,2020/2021,La Liga,Getafe,Sabit Abdulai
3773526,2020/2021,La Liga,Barcelona,Sergino Dest
3773526,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
3773526,2020/2021,La Liga,Barcelona,Ricard Puig Martí
3773526,2020/2021,La Liga,Barcelona,Álex Collado Gutiérrez
3773526,2020/2021,La Liga,Barcelona,Matheus Fernandes Siqueira
3773526,2020/2021,La Liga,Barcelona,Pedro González López
3773526,2020/2021,La Liga,Barcelona,Ignacio Peña Sotorres
3773526,2020/2021,La Liga,Barcelona,Moriba Kourouma Kourouma
3773526,2020/2021,La Liga,Barcelona,Konrad De La Fuente
3773526,2020/2021,La Liga,Barcelona,Óscar Mingueza García
303674,2019/2020,La Liga,Sevilla,Marcos Paulo Mesquita Lopes
3749358,2003/2004,Premier League,Middlesbrough,Gareth Southgate
3749358,2003/2004,Premier League,Middlesbrough,Mark Schwarzer
3749358,2003/2004,Premier League,Middlesbrough,George Boateng
3749358,2003/2004,Premier League,Middlesbrough,Szilárd Németh
3749358,2003/2004,Premier League,Middlesbrough,Dorival Guidoni Júnior
3749358,2003/2004,Premier League,Middlesbrough,Chris Riggott
3749358,2003/2004,Premier League,Middlesbrough,Oswaldo Giroldo Júnior
3749358,2003/2004,Premier League,Middlesbrough,Stuart Parnaby
3749358,2003/2004,Premier League,Middlesbrough,Malcolm Christie
3749358,2003/2004,Premier League,Middlesbrough,Alan Wright
3749358,2003/2004,Premier League,Middlesbrough,Colin Cooper
3749358,2003/2004,Premier League,Middlesbrough,Andrew Davies
3749358,2003/2004,Premier League,Arsenal,Ashley Cole
3749358,2003/2004,Premier League,Arsenal,Dennis Bergkamp
15973,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
15973,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
3773661,2020/2021,La Liga,Getafe,Juan Antonio Iglesias Sánchez
15973,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
3773661,2020/2021,La Liga,Getafe,Mamor Niang
15973,2018/2019,La Liga,Barcelona,Ivan Rakitić
15973,2018/2019,La Liga,Barcelona,Ousmane Dembélé
3773661,2020/2021,La Liga,Getafe,Amankwaa Akurugu
15973,2018/2019,La Liga,Barcelona,Samuel Yves Umtiti
3773661,2020/2021,La Liga,Getafe,José Antonio Miranda Boacho
15973,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
15973,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
3773597,2020/2021,La Liga,Real Sociedad,Mikel Merino Zazón
15973,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
15973,2018/2019,La Liga,Barcelona,Munir El Haddadi Mohamed
303479,2019/2020,La Liga,Real Sociedad,Ignacio Monreal Eraso
303479,2019/2020,La Liga,Real Sociedad,Adnan Januzaj
15973,2018/2019,La Liga,Barcelona,Clément Lenglet
15973,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303479,2019/2020,La Liga,Real Sociedad,Cristian Portugués Manzanera
303479,2019/2020,La Liga,Real Sociedad,Joseba Zaldúa Bengoetxea
15973,2018/2019,La Liga,Barcelona,Jasper Cillessen
303479,2019/2020,La Liga,Real Sociedad,Andoni Gorosabel Espinosa
303479,2019/2020,La Liga,Real Sociedad,Igor Zubeldia Elorza
15973,2018/2019,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
15973,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
303479,2019/2020,La Liga,Real Sociedad,Mikel Oyarzabal Ugarte
303479,2019/2020,La Liga,Real Sociedad,Diego Javier Llorente Ríos
15973,2018/2019,La Liga,Huesca,Luis Carlos Correia Pinto
303479,2019/2020,La Liga,Real Sociedad,Willian José da Silva
303479,2019/2020,La Liga,Real Sociedad,Miguel Ángel Moyà Rumbo
15973,2018/2019,La Liga,Huesca,Xabier Etxeita Gorritxategi
303479,2019/2020,La Liga,Real Sociedad,Martin Ødegaard
303479,2019/2020,La Liga,Real Sociedad,Alexander Isak
15973,2018/2019,La Liga,Huesca,Rúben Afonso Borges Semedo
303479,2019/2020,La Liga,Real Sociedad,Robin Aime Robert Le Normand
15973,2018/2019,La Liga,Huesca,Axel Werner
303479,2019/2020,La Liga,Real Sociedad,Ander Barrenetxea Muguruza
15973,2018/2019,La Liga,Huesca,Gonzalo Julián Melero Manzanares
303479,2019/2020,La Liga,Real Sociedad,Aihen Muñoz Capellán
303479,2019/2020,La Liga,Real Sociedad,Ander Guevara Lajo
15973,2018/2019,La Liga,Huesca,David Ferreiro Quiroga
303479,2019/2020,La Liga,Real Sociedad,Alejandro Remiro Gargallo
15973,2018/2019,La Liga,Huesca,Juan Camilo Hernández Suárez
303479,2019/2020,La Liga,Barcelona,Martin Braithwaite Christensen
3749079,2003/2004,Premier League,Chelsea,Jerrel Hasselbaink
15973,2018/2019,La Liga,Huesca,Samuele Longo
303674,2019/2020,La Liga,Sevilla,Jesús Navas González
3749079,2003/2004,Premier League,Arsenal,Ashley Cole
15973,2018/2019,La Liga,Huesca,Alejandro Gallar Falguera
303674,2019/2020,La Liga,Sevilla,Jesús Joaquín Fernández Sáez de la Torre
3749079,2003/2004,Premier League,Arsenal,Dennis Bergkamp
303674,2019/2020,La Liga,Sevilla,Tomáš Vaclík
15973,2018/2019,La Liga,Huesca,Damián Marcelo Musto
3749079,2003/2004,Premier League,Arsenal,Sylvain Wiltord
3749079,2003/2004,Premier League,Arsenal,Thierry Henry
303674,2019/2020,La Liga,Sevilla,Óliver Torres Muñoz
15973,2018/2019,La Liga,Huesca,Moisés Gómez Bordonado
3749079,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
303674,2019/2020,La Liga,Sevilla,Fernando Francisco Reges
3749079,2003/2004,Premier League,Arsenal,Robert Pirès
15973,2018/2019,La Liga,Huesca,Jorge Miramón Santagertrudis
3749079,2003/2004,Premier League,Arsenal,Jens Lehmann
3749079,2003/2004,Premier League,Arsenal,Nwankwo Christian Kanu
303674,2019/2020,La Liga,Sevilla,Nemanja Gudelj
15973,2018/2019,La Liga,Huesca,Jorge Pulido Mayoral
303674,2019/2020,La Liga,Sevilla,Sergio Reguilón Rodríguez
3749079,2003/2004,Premier League,Arsenal,Ray Parlour
15973,2018/2019,La Liga,Huesca,Luis Ezequiel Ávila
3749079,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
3749079,2003/2004,Premier League,Arsenal,Pascal Cygan
303674,2019/2020,La Liga,Sevilla,Luuk de Jong
3749079,2003/2004,Premier League,Arsenal,Kolo Habib Touré
15973,2018/2019,La Liga,Huesca,Serdar Gürler
303674,2019/2020,La Liga,Sevilla,José Mena Rodríguez
3749079,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
3749079,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
303674,2019/2020,La Liga,Sevilla,Genaro Rodríguez Serrano
15973,2018/2019,La Liga,Huesca,Lluis Sastre Reus
303674,2019/2020,La Liga,Sevilla,Pablo Pérez Rico
3749052,2003/2004,Premier League,Wolverhampton Wanderers,Kenny Miller
15973,2018/2019,La Liga,Huesca,Pablo Ínsua Blanco
303674,2019/2020,La Liga,Barcelona,Martin Braithwaite Christensen
3773587,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
303674,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
15973,2018/2019,La Liga,Huesca,Roberto Santamaría Cipriain
3773587,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3773587,2020/2021,La Liga,Barcelona,Gerard Piqué Bernabéu
16317,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
303674,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
3749434,2003/2004,Premier League,Arsenal,Dennis Bergkamp
303674,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
3749434,2003/2004,Premier League,Arsenal,Thierry Henry
3773587,2020/2021,La Liga,Barcelona,Ousmane Dembélé
3749434,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
3773587,2020/2021,La Liga,Barcelona,Antoine Griezmann
303674,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
3749434,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
303674,2019/2020,La Liga,Barcelona,Ivan Rakitić
3773587,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749434,2003/2004,Premier League,Arsenal,Robert Pirès
303674,2019/2020,La Liga,Barcelona,Antoine Griezmann
303674,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773587,2020/2021,La Liga,Barcelona,Sergi Roberto Carnicer
3749434,2003/2004,Premier League,Arsenal,Jens Lehmann
303674,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
3773587,2020/2021,La Liga,Barcelona,Norberto Murara Neto
